URL,host,path,Length_of_url,Length_of_host,No_of_dots,avg_token_length,token_count,largest_token,avg_domain_token_length,domain_token_count,largest_domain,avg_path_token,path_token_count,largest_path,sec_sen_word_cnt,IPaddress_presence,Unicode_presence,No_of_delim,Hyphen_presence,At_presence,SubDir_presence,ASNno,malicious
//lawlink.com/listing/state/33/city/Albany,lawlink.com,/listing/state/33/city/Albany,42,11,1,4.857142857142857,7,7,5.0,2,7,4.8,5,7,0,0,0,0,0,0,7,-1,0
//scottandrew.bandcamp.com/album/look-back-on-this-and-laugh,scottandrew.bandcamp.com,/album/look-back-on-this-and-laugh,60,24,2,4.9,10,11,7.333333333333333,3,11,3.857142857142857,7,5,0,0,0,0,5,0,4,-1,0
//seasonofchampions.ca/2009mixed/news290.asp,seasonofchampions.ca,/2009mixed/news290.asp,44,20,2,7.6,5,17,9.5,2,17,6.333333333333333,3,9,0,0,0,0,0,0,4,-1,0
//vimeo.com/1852925,vimeo.com,/1852925,19,9,1,5.0,3,7,4.0,2,5,7.0,1,7,0,0,0,0,0,0,3,-1,0
//hopkinsmedicine.org/stlm/,hopkinsmedicine.org,/stlm/,27,19,1,7.333333333333333,3,15,9.0,2,15,4.0,1,4,0,0,0,0,0,0,4,-1,0
//6dollarshirts.com/product.php?productid=11374&goog=ac_transit_1,6dollarshirts.com,/product.php,65,17,2,7.0,8,13,8.0,2,13,5.0,2,7,0,0,0,6,0,0,3,-1,0
//savevid.com/video/arashi-time-friendship-by-aiba-masaki-live.html,savevid.com,/video/arashi-time-friendship-by-aiba-masaki-live.html,67,11,2,5.0,11,10,5.0,2,7,5.0,9,10,0,0,0,0,6,0,4,-1,0
//dictionary.sensagent.com/Rosa-Luxemburg-Platz/de-de/,dictionary.sensagent.com,/Rosa-Luxemburg-Platz/de-de/,54,24,2,5.5,8,10,7.333333333333333,3,10,4.4,5,9,0,0,0,0,3,0,5,-1,0
//ebay.com/sch/i.html?_nkw=Cry+Wolf&_armrs=1&_from=&_ipg=,ebay.com,/sch/i.html,57,8,2,3.5,12,6,3.5,2,4,2.6666666666666665,3,4,0,0,0,12,0,0,4,-1,0
//scream.halloweenhorrornights.com/,scream.halloweenhorrornights.com,/,35,32,2,10.0,3,21,10.0,3,21,0,0,0,0,0,0,0,0,0,3,-1,0
//en.wikipedia.org/wiki/Lou_Gehrig,en.wikipedia.org,/wiki/Lou_Gehrig,34,16,2,5.6,5,10,4.666666666666667,3,9,7.0,2,10,0,0,0,1,0,0,4,-1,0
//imdb.com/title/tt0123815/,imdb.com,/title/tt0123815/,27,8,1,5.25,4,9,3.5,2,4,7.0,2,9,0,0,0,0,0,0,5,-1,0
//lehighvalleylive.com/sports/index.ssf/2011/10/jason_bohem_phillipsburg_high.html,lehighvalleylive.com,/sports/index.ssf/2011/10/jason_bohem_phillipsburg_high.html,82,20,3,8.0,9,29,9.5,2,16,7.571428571428571,7,29,0,0,0,3,0,0,7,-1,0
//plaxo.com/directory/profile/240518652021/30f605a6/Gerry/Weiner,plaxo.com,/directory/profile/240518652021/30f605a6/Gerry/Weiner,64,9,1,6.875,8,12,4.0,2,5,7.833333333333333,6,12,0,0,0,0,0,0,8,-1,0
//btmon.com/Macy_Gray_-_The_Very_Best_Of_Macy_Gray.torrent.html,btmon.com,/Macy_Gray_-_The_Very_Best_Of_Macy_Gray.torrent.html,63,9,3,9.333333333333334,6,27,4.0,2,5,12.0,4,27,0,0,0,8,1,0,3,-1,0
//encyclopedia2.thefreedictionary.com/Trans-Canada+Highway+1,encyclopedia2.thefreedictionary.com,/Trans-Canada+Highway+1,60,35,2,7.428571428571429,7,17,11.0,3,17,4.75,4,7,0,0,0,0,1,0,3,-1,0
//archive.org/stream/cihm_03441/cihm_03441_djvu.txt,archive.org,/stream/cihm_03441/cihm_03441_djvu.txt,51,11,2,7.333333333333333,6,15,5.0,2,7,8.5,4,15,0,0,0,3,0,0,5,-1,0
//goodreads.com/author/quotes/203941.Harry_S_Truman,goodreads.com,/author/quotes/203941.Harry_S_Truman,51,13,2,7.333333333333333,6,14,6.0,2,9,8.0,4,14,0,0,0,2,0,0,5,-1,0
//ebay.com/sch/i.html?_nkw=ian+laperriere,ebay.com,/sch/i.html,41,8,2,4.0,8,10,3.5,2,4,2.6666666666666665,3,4,0,0,0,3,0,0,4,-1,0
//boyleheightshistoryblog.blogspot.com/2009/09/william-henry-workman-founder-of-boyle.html,boyleheightshistoryblog.blogspot.com,/2009/09/william-henry-workman-founder-of-boyle.html,90,36,3,6.416666666666667,12,23,11.333333333333334,3,23,4.777777777777778,9,7,0,0,0,0,5,0,5,-1,0
//eschungary.hu/lista/lista_mind.xhtml,eschungary.hu,/lista/lista_mind.xhtml,38,13,2,6.4,5,10,6.0,2,10,6.666666666666667,3,10,0,0,0,1,0,0,4,-1,0
//horror.about.com/od/horrorthemelists/ss/3dhorrormovies.htm,horror.about.com,/od/horrorthemelists/ss/3dhorrormovies.htm,60,16,3,6.375,8,16,4.666666666666667,3,6,7.4,5,16,0,0,0,0,0,0,6,-1,0
//angelfire.com/mi4/mecostacountytodds/fred_todd.htm,angelfire.com,/mi4/mecostacountytodds/fred_todd.htm,52,13,2,7.5,6,18,6.0,2,9,8.25,4,18,0,0,0,1,0,0,5,-1,0
//globalpost.com/dispatch/canada/101116/nicolo-rizzuto-mob-mafia,globalpost.com,/dispatch/canada/101116/nicolo-rizzuto-mob-mafia,64,14,1,6.0,9,10,6.5,2,10,5.857142857142857,7,8,0,0,0,0,3,0,6,-1,0
//tv.yahoo.com/scooby-doo-mystery-incorporated/show/46390,tv.yahoo.com,/scooby-doo-mystery-incorporated/show/46390,57,12,2,5.222222222222222,9,12,3.3333333333333335,3,5,6.166666666666667,6,12,0,0,0,0,3,0,5,-1,0
//mylife.com/amyhallpruett,mylife.com,/amyhallpruett,26,10,1,7.333333333333333,3,13,4.5,2,6,13.0,1,13,0,0,0,0,0,0,3,-1,0
//connect.in.com/maryse-ouellet/photos-1957993-23980709.html,connect.in.com,/maryse-ouellet/photos-1957993-23980709.html,60,14,3,5.555555555555555,9,8,4.0,3,7,6.333333333333333,6,8,0,0,0,0,3,0,4,-1,0
//vanguard.edu/,vanguard.edu,/,15,12,1,5.5,2,8,5.5,2,8,0,0,0,0,0,0,0,0,0,3,-1,0
//bobchapman.blogspot.com/2010/04/bob-chapman-on-andrew-mcguire.html,bobchapman.blogspot.com,/2010/04/bob-chapman-on-andrew-mcguire.html,68,23,3,5.090909090909091,11,10,7.0,3,10,4.375,8,7,0,0,0,0,4,0,5,-1,0
//docstoc.com/docs/25160285/Environmental-Model-of-Hemp-and-Lime-for-the-UK,docstoc.com,/docs/25160285/Environmental-Model-of-Hemp-and-Lime-for-the-UK,75,11,1,4.6923076923076925,13,13,5.0,2,7,4.636363636363637,11,13,0,0,0,0,8,0,5,-1,0
//en.wikipedia.org/wiki/James_L._Jones,en.wikipedia.org,/wiki/James_L._Jones,38,16,3,5.166666666666667,6,9,4.666666666666667,3,9,5.666666666666667,3,7,0,0,0,2,0,0,4,-1,0
//en.wikipedia.org/wiki/Royal_Victoria_Hospital,en.wikipedia.org,/wiki/Royal_Victoria_Hospital,47,16,2,8.2,5,23,4.666666666666667,3,9,13.5,2,23,0,0,0,2,0,0,4,-1,0
//absoluteastronomy.com/topics/Kansas_City_Metropolitan_Area,absoluteastronomy.com,/topics/Kansas_City_Metropolitan_Area,60,21,1,13.75,4,29,10.0,2,17,17.5,2,29,0,0,0,3,0,0,4,-1,0
//wn.com/Georgi_Dimitrov,wn.com,/Georgi_Dimitrov,24,6,1,6.666666666666667,3,15,2.5,2,3,15.0,1,15,0,0,0,1,0,0,3,-1,0
//pipl.com/directory/tags/Montreal%2520Alouettes,pipl.com,/directory/tags/Montreal%2520Alouettes,48,8,1,6.833333333333333,6,13,3.5,2,4,8.5,4,13,0,0,0,0,0,0,5,-1,0
//manta.com/c/mt43lhs/dr-matthew-dan-dube-md,manta.com,/c/mt43lhs/dr-matthew-dan-dube-md,44,9,1,3.7777777777777777,9,7,4.0,2,5,3.7142857142857144,7,7,0,0,0,0,4,0,5,-1,0
//congregations.urj.org/display.cfm?state=ALL,congregations.urj.org,/display.cfm,45,21,3,5.285714285714286,7,13,6.333333333333333,3,13,5.0,2,7,0,0,0,2,0,0,3,-1,0
//checksure.biz/directors-sa-57.htm,checksure.biz,/directors-sa-57.htm,35,13,2,4.666666666666667,6,9,6.0,2,9,4.0,4,9,0,0,0,0,2,0,3,-1,0
//cute-cat.net/cat-names.html,cute-cat.net,/cat-names.html,29,12,2,3.6666666666666665,6,5,3.3333333333333335,3,4,4.0,3,5,0,0,0,0,2,0,3,-1,0
//kmbc.com/news/29307149/detail.html,kmbc.com,/news/29307149/detail.html,36,8,2,4.833333333333333,6,8,3.5,2,4,5.5,4,8,0,0,0,0,0,0,5,-1,0
//music.yahoo.com/kim-stratton/,music.yahoo.com,/kim-stratton/,31,15,2,4.8,5,8,4.333333333333333,3,5,5.5,2,8,0,0,0,0,1,0,4,-1,0
//wordiq.com/definition/William_Cornelius_Van_Horne,wordiq.com,/definition/William_Cornelius_Van_Horne,51,10,1,11.5,4,27,4.5,2,6,18.5,2,27,0,0,0,3,0,0,4,-1,0
//africanamericanathleteshalloffame.com/pictures_and_names_of_past_hall_of_fame_inductees,africanamericanathleteshalloffame.com,/pictures_and_names_of_past_hall_of_fame_inductees,89,37,1,28.333333333333332,3,49,18.0,2,33,49.0,1,49,0,0,0,8,0,0,3,-1,0
//manta.com/c/mmc9n22/dick-howser-center,manta.com,/c/mmc9n22/dick-howser-center,40,9,1,4.571428571428571,7,7,4.0,2,5,4.8,5,7,0,0,0,0,2,0,5,-1,0
//expedia.ca/Jean-Lesage-International-Airport-Quebec-Hotels.0-n6058213-0.Travel-Guide-Filter-Hotels,expedia.ca,/Jean-Lesage-International-Airport-Quebec-Hotels.0-n6058213-0.Travel-Guide-Filter-Hotels,100,10,3,5.6,15,13,4.5,2,7,5.769230769230769,13,13,0,0,0,0,10,0,3,-1,0
//kansascity.craigslist.org/fuo/2670745852.html,kansascity.craigslist.org,/fuo/2670745852.html,47,25,3,6.666666666666667,6,10,7.666666666666667,3,10,5.666666666666667,3,10,0,0,0,0,0,0,4,-1,0
//kate-and-anna-mcgarrigle.guitartabs247.com/,kate-and-anna-mcgarrigle.guitartabs247.com,/,45,42,2,6.166666666666667,6,13,6.166666666666667,6,13,0,0,0,0,0,0,0,3,0,3,-1,0
//en.wikipedia.org/wiki/Macdonald_Campus,en.wikipedia.org,/wiki/Macdonald_Campus,40,16,2,6.8,5,16,4.666666666666667,3,9,10.0,2,16,0,0,0,1,0,0,4,-1,0
//apps.facebook.com/ilike/artist/Chapeaumelon,apps.facebook.com,/ilike/artist/Chapeaumelon,45,17,2,6.333333333333333,6,12,5.0,3,8,7.666666666666667,3,12,0,0,0,0,0,0,5,-1,0
//telegraph.co.uk/culture/books/bookreviews/8722787/The-Eleventh-Day-The-Ultimate-Account-of-911-by-Anthony-Summers-and-Robbyn-Swan-review.html,telegraph.co.uk,/culture/books/bookreviews/8722787/The-Eleventh-Day-The-Ultimate-Account-of-911-by-Anthony-Summers-and-Robbyn-Swan-review.html,143,15,3,5.173913043478261,23,11,4.333333333333333,3,9,5.3,20,11,0,0,0,0,14,0,7,-1,0
//yardcoredancehall.com/,yardcoredancehall.com,/,24,21,1,10.0,2,17,10.0,2,17,0,0,0,0,0,0,0,0,0,3,-1,0
//saratoganygenweb.com/saquery1.htm,saratoganygenweb.com,/saquery1.htm,35,20,2,7.5,4,16,9.5,2,16,5.5,2,8,0,0,0,0,0,0,3,-1,0
//music.yahoo.com/bud-collins/,music.yahoo.com,/bud-collins/,30,15,2,4.6,5,7,4.333333333333333,3,5,5.0,2,7,0,0,0,0,1,0,4,-1,0
//reneritchie.com/,reneritchie.com,/,18,15,1,7.0,2,11,7.0,2,11,0,0,0,0,0,0,0,0,0,3,-1,0
//dbpedia.org/page/Seattle,dbpedia.org,/page/Seattle,26,11,1,5.25,4,7,5.0,2,7,5.5,2,7,0,0,0,0,0,0,4,-1,0
//en.wikipedia.org/wiki/The_Very_Best_of_Macy_Gray,en.wikipedia.org,/wiki/The_Very_Best_of_Macy_Gray,50,16,2,8.8,5,26,4.666666666666667,3,9,15.0,2,26,0,0,0,5,0,0,4,-1,0
//solutionfocusedchange.blogspot.com/2011/07/paul-bloom-origins-of-pleasure.html,solutionfocusedchange.blogspot.com,/2011/07/paul-bloom-origins-of-pleasure.html,80,34,3,6.181818181818182,11,21,10.666666666666666,3,21,4.5,8,8,0,0,0,0,4,0,5,-1,0
//cooperativefuneraire.ca/obituaries/obitList.asp?Lastname=P,cooperativefuneraire.ca,/obituaries/obitList.asp,60,23,2,7.428571428571429,7,20,11.0,2,20,7.0,3,10,0,0,0,2,0,0,4,-1,0
//linkedin.com/pub/nick-stagliano/1a/221/1ba,linkedin.com,/pub/nick-stagliano/1a/221/1ba,44,12,1,4.375,8,9,5.5,2,8,4.0,6,9,0,0,0,0,1,0,7,-1,0
//rogerebert.suntimes.com/apps/pbcs.dll/article?AID=/20090506/REVIEWS/905069987/1001,rogerebert.suntimes.com,/apps/pbcs.dll/article,84,23,3,5.833333333333333,12,10,7.0,3,10,4.5,4,7,0,0,0,2,0,0,9,-1,0
//minnesota.edu/?id=1187,minnesota.edu,/,24,13,1,4.5,4,9,6.0,2,9,0,0,0,0,0,0,2,0,0,3,-1,0
//sharkspage.com/2009_10_01_archive.html,sharkspage.com,/2009_10_01_archive.html,40,14,2,8.75,4,18,6.5,2,10,11.0,2,18,0,0,0,3,0,0,3,-1,0
//news.cornell.edu/stories/Oct08/ArbourCover.html,news.cornell.edu,/stories/Oct08/ArbourCover.html,49,16,3,5.857142857142857,7,11,4.666666666666667,3,7,6.75,4,11,0,0,0,0,0,0,5,-1,0
//ilike.com/artist/Men+Without+Hats/track/The+Safety+Dance,ilike.com,/artist/Men+Without+Hats/track/The+Safety+Dance,58,9,1,4.7,10,7,4.0,2,5,4.875,8,7,0,0,0,0,0,0,6,-1,0
//associatedcontent.com/article/2696845/where_have_all_the_comingofage_films.html,associatedcontent.com,/article/2696845/where_have_all_the_comingofage_films.html,81,21,2,12.333333333333334,6,36,10.0,2,17,13.5,4,36,0,0,0,5,0,0,5,-1,0
//roybriziostreetrods.com/progress/engel/index.htm,roybriziostreetrods.com,/progress/engel/index.htm,50,23,2,7.166666666666667,6,19,11.0,2,19,5.25,4,8,0,0,0,0,0,0,5,-1,0
//brotherhoodofthewolf.com/site1.html,brotherhoodofthewolf.com,/site1.html,37,24,2,8.0,4,20,11.5,2,20,4.5,2,5,0,0,0,0,0,0,3,-1,0
//montrealfilmgroup.com/news_main.html,montrealfilmgroup.com,/news_main.html,38,21,2,8.25,4,17,10.0,2,17,6.5,2,9,0,0,0,1,0,0,3,-1,0
//nowplayingnashville.com/event/detail/441183303/32nd_Annual_Sunday_Mornin_Country_Celebration_with_Linda_Davis_and_George_Hamilton_IV,nowplayingnashville.com,/event/detail/441183303/32nd_Annual_Sunday_Mornin_Country_Celebration_with_Linda_Davis_and_George_Hamilton_IV,134,23,1,21.166666666666668,6,85,11.0,2,19,26.25,4,85,0,0,0,12,0,0,6,-1,0
//viadeo.com/fr/profile/serge.lasgoute,viadeo.com,/fr/profile/serge.lasgoute,38,10,2,5.166666666666667,6,8,4.5,2,6,5.5,4,8,0,0,0,0,0,0,5,-1,0
//pezier-sports.com/gb/,pezier-sports.com,/gb/,23,17,1,4.25,4,6,5.0,3,6,2.0,1,2,0,0,0,0,1,0,4,-1,0
//parl.gc.ca/35/archives/lib/members351/alpha/alpha-e.htm,parl.gc.ca,/35/archives/lib/members351/alpha/alpha-e.htm,57,10,3,4.090909090909091,11,10,2.6666666666666665,3,4,4.625,8,10,0,0,0,0,1,0,8,-1,0
//complaintsboard.com/?search=KitchenAid%20Dishwasher%20model%20KUDL03IVWH,complaintsboard.com,/,74,19,1,9.285714285714286,7,15,9.0,2,15,0,0,0,0,0,0,2,0,0,3,-1,0
//archiver.rootsweb.ancestry.com/th/read/LIVINGSTON/1998-09/0907006857,archiver.rootsweb.ancestry.com,/th/read/LIVINGSTON/1998-09/0907006857,70,30,3,5.9,10,10,6.75,4,8,5.333333333333333,6,10,0,0,0,0,1,0,7,-1,0
//hopemrkt.blogspot.com/2011/11/ian-carey-spain-live-in-mtl.html,hopemrkt.blogspot.com,/2011/11/ian-carey-spain-live-in-mtl.html,64,21,3,4.25,12,8,6.333333333333333,3,8,3.5555555555555554,9,5,0,0,0,0,5,0,5,-1,0
//ebay.com/itm/Star-Trek-CCG-TATV-Archive-Portrait-Foil-0AP10-TPol-/160123640837,ebay.com,/itm/Star-Trek-CCG-TATV-Archive-Portrait-Foil-0AP10-TPol-/160123640837,80,8,1,5.0,13,12,3.5,2,4,5.2727272727272725,11,12,0,0,0,0,9,0,5,-1,0
//basil-poledouris.thelyricarchive.com/lonesome-dove/,basil-poledouris.thelyricarchive.com,/lonesome-dove/,53,36,2,7.5,6,15,8.25,4,15,6.0,2,8,0,0,0,0,2,0,4,-1,0
//law.northwestern.edu/news/article_full.cfm?eventid=1294,law.northwestern.edu,/news/article_full.cfm,57,20,3,6.0,8,12,6.0,3,12,6.333333333333333,3,12,0,0,0,3,0,0,4,-1,0
//jeremyarndt.com/,jeremyarndt.com,/,18,15,1,7.0,2,11,7.0,2,11,0,0,0,0,0,0,0,0,0,3,-1,0
//amazon.com/Painkiller-Pc/dp/B00008QOL6,amazon.com,/Painkiller-Pc/dp/B00008QOL6,40,10,1,5.5,6,10,4.5,2,6,6.0,4,10,0,0,0,0,1,0,5,-1,0
//boards.ancestry.com/surnames.beaubien/258/mb.ashx,boards.ancestry.com,/surnames.beaubien/258/mb.ashx,51,19,4,5.25,8,8,5.666666666666667,3,8,5.0,5,8,0,0,0,0,0,0,5,-1,0
//amazon.com/Mayday-Bill-Champlin/dp/B000005CJI,amazon.com,/Mayday-Bill-Champlin/dp/B000005CJI,47,10,1,5.571428571428571,7,10,4.5,2,6,6.0,5,10,0,0,0,0,2,0,5,-1,0
//jaguars101.com/2011/11/07/jaguars-101-jacksonville-jaguars-mid-season-awards-biggest-meltdown/,jaguars101.com,/2011/11/07/jaguars-101-jacksonville-jaguars-mid-season-awards-biggest-meltdown/,96,14,1,5.714285714285714,14,12,6.5,2,10,5.583333333333333,12,12,0,0,0,0,8,0,7,-1,0
//yellowpages.com/fernley-nv/mip/worldcolor-2070543,yellowpages.com,/fernley-nv/mip/worldcolor-2070543,51,15,1,6.142857142857143,7,11,7.0,2,11,5.8,5,10,0,0,0,0,2,0,5,-1,0
//lloydirvinlive.com/,lloydirvinlive.com,/,21,18,1,8.5,2,14,8.5,2,14,0,0,0,0,0,0,0,0,0,3,-1,0
//yelp.com/biz/trader-joes-henderson,yelp.com,/biz/trader-joes-henderson,36,8,1,4.833333333333333,6,9,3.5,2,4,5.5,4,9,0,0,0,0,2,0,4,-1,0
//en.wikipedia.org/wiki/Wanda_Ortiz,en.wikipedia.org,/wiki/Wanda_Ortiz,35,16,2,5.8,5,11,4.666666666666667,3,9,7.5,2,11,0,0,0,1,0,0,4,-1,0
//people.famouswhy.com/wade_blank/,people.famouswhy.com,/wade_blank/,34,20,2,7.0,4,10,6.0,3,9,10.0,1,10,0,0,0,1,0,0,4,-1,0
//search-torrent.com/download.php?id=3755020,search-torrent.com,/download.php,44,18,2,5.142857142857143,7,8,5.333333333333333,3,7,5.5,2,8,0,0,0,2,1,0,3,-1,0
//hoteldirect.co.uk/webapp/hoteldirect/servlet/HDViewPage?web=yes&purpose=hotel&hotelid=2469&city=Birmingham&currency=gbp,hoteldirect.co.uk,/webapp/hoteldirect/servlet/HDViewPage,121,17,2,6.0588235294117645,17,11,5.0,3,11,8.5,4,11,0,0,0,10,0,0,6,-1,0
//en.wikipedia.org/wiki/Neurot,en.wikipedia.org,/wiki/Neurot,30,16,2,4.8,5,9,4.666666666666667,3,9,5.0,2,6,0,0,0,0,0,0,4,-1,0
//home.comcast.net/~dragon18/garman5_text.html,home.comcast.net,/~dragon18/garman5_text.html,46,16,3,6.333333333333333,6,12,4.666666666666667,3,7,8.0,3,12,0,0,0,1,0,0,4,-1,0
//stilliamlearning.edublogs.org/,stilliamlearning.edublogs.org,/,32,29,2,9.0,3,16,9.0,3,16,0,0,0,0,0,0,0,0,0,3,-1,0
//ca.linkedin.com/in/mattsbrewer,ca.linkedin.com,/in/mattsbrewer,32,15,2,5.2,5,11,4.333333333333333,3,8,6.5,2,11,0,0,0,0,0,0,4,-1,0
//ancestry.com.au/facts/Meiklejohn-family-history-sct.ashx,ancestry.com.au,/facts/Meiklejohn-family-history-sct.ashx,58,15,3,5.333333333333333,9,10,4.333333333333333,3,8,5.833333333333333,6,10,0,0,0,0,3,0,4,-1,0
//travelingluck.com/North+America/Canada/Quebec/_5941178_Domaine-du-Bois%C3%A9.html,travelingluck.com,/North+America/Canada/Quebec/_5941178_Domaine-du-Bois%C3%A9.html,83,17,2,5.833333333333333,12,16,8.0,2,13,5.4,10,16,0,0,0,2,2,0,6,-1,0
//catalogue.nla.gov.au/Record/2069814,catalogue.nla.gov.au,/Record/2069814,37,20,3,5.0,6,9,4.25,4,9,6.5,2,7,0,0,0,0,0,0,4,-1,0
//bringthenhltohamilton.com/ron_murphy.html,bringthenhltohamilton.com,/ron_murphy.html,43,25,2,9.5,4,21,12.0,2,21,7.0,2,10,0,0,0,1,0,0,3,-1,0
//blockbuster.com/browse/catalog/personDetails/8583,blockbuster.com,/browse/catalog/personDetails/8583,51,15,1,7.333333333333333,6,13,7.0,2,11,7.5,4,13,0,0,0,0,0,0,6,-1,0
//z3.invisionfree.com/MEAN/index.php?showtopic=1750&st=15&,z3.invisionfree.com,/MEAN/index.php,58,19,3,4.6,10,12,5.666666666666667,3,12,4.0,3,5,0,0,0,5,0,0,4,-1,0
//findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=16791874,findagrave.com,/cgi-bin/fg.cgi,53,14,2,4.2,10,10,6.5,2,10,2.75,4,3,0,0,0,4,1,0,4,-1,0
//nytimes.com/1998/11/30/sports/m-donald-grant-94-dies-executive-angered-mets-fans.html,nytimes.com,/1998/11/30/sports/m-donald-grant-94-dies-executive-angered-mets-fans.html,87,11,2,4.375,16,9,5.0,2,7,4.285714285714286,14,9,0,0,0,0,8,0,7,-1,0
//rss.deadpool.rotten.com/people/F/,rss.deadpool.rotten.com,/people/F/,35,23,3,4.5,6,8,5.0,4,8,3.5,2,6,0,0,0,0,0,0,5,-1,0
//conniejohnsonhomes.com/?page_id=42,conniejohnsonhomes.com,/,36,22,1,7.5,4,18,10.5,2,18,0,0,0,0,0,0,3,0,0,3,-1,0
//newadvent.org/cathen/07614b.htm,newadvent.org,/cathen/07614b.htm,33,13,2,5.4,5,9,6.0,2,9,5.0,3,6,0,0,0,0,0,0,4,-1,0
//photobucket.com/images/friends/,photobucket.com,/images/friends/,33,15,1,6.75,4,11,7.0,2,11,6.5,2,7,0,0,0,0,0,0,5,-1,0
//opiomosaics.com/,opiomosaics.com,/,18,15,1,7.0,2,11,7.0,2,11,0,0,0,0,0,0,0,0,0,3,-1,0
//450performance.com/2009/05/06/jacques-villeneuve-academy,450performance.com,/2009/05/06/jacques-villeneuve-academy,58,18,1,6.125,8,14,8.5,2,14,5.333333333333333,6,10,0,0,0,0,2,0,6,-1,0
//zillahlakes.com/homes.html,zillahlakes.com,/homes.html,28,15,2,5.75,4,11,7.0,2,11,4.5,2,5,0,0,0,0,0,0,3,-1,0
//peconicwindsurfer.blogspot.com/,peconicwindsurfer.blogspot.com,/,33,30,2,9.333333333333334,3,17,9.333333333333334,3,17,0,0,0,0,0,0,0,0,0,3,-1,0
//en.wikipedia.org/wiki/Leo_Watson,en.wikipedia.org,/wiki/Leo_Watson,34,16,2,5.6,5,10,4.666666666666667,3,9,7.0,2,10,0,0,0,1,0,0,4,-1,0
//answers.com/topic/natalie-coughlin,answers.com,/topic/natalie-coughlin,36,11,1,6.0,5,8,5.0,2,7,6.666666666666667,3,8,0,0,0,0,1,0,4,-1,0
//hockeydb.com/ihdb/stats/pdisplay.php?pid=1903,hockeydb.com,/ihdb/stats/pdisplay.php,47,12,2,4.75,8,8,5.5,2,8,5.0,4,8,0,0,0,2,0,0,5,-1,0
//rollcall.com/members/32122.html,rollcall.com,/members/32122.html,33,12,2,5.4,5,8,5.5,2,8,5.333333333333333,3,7,0,0,0,0,0,0,4,-1,0
//al.com/forums/music/index.ssf?artid=1223,al.com,/forums/music/index.ssf,42,6,2,4.125,8,6,2.5,2,3,4.75,4,6,0,0,0,2,0,0,5,-1,0
//twitter.com/gagneeric,twitter.com,/gagneeric,23,11,1,6.333333333333333,3,9,5.0,2,7,9.0,1,9,0,0,0,0,0,0,3,-1,0
//linkedin.com/pub/dir/jack/patton,linkedin.com,/pub/dir/jack/patton,34,12,1,4.5,6,8,5.5,2,8,4.0,4,6,0,0,0,0,0,0,6,-1,0
//offbeat.com/,offbeat.com,/,14,11,1,5.0,2,7,5.0,2,7,0,0,0,0,0,0,0,0,0,3,-1,0
//ckuik.com/Jimmy_Herring,ckuik.com,/Jimmy_Herring,25,9,1,7.0,3,13,4.0,2,5,13.0,1,13,0,0,0,1,0,0,3,-1,0
//mapsofworld.com/usa/states/texas/texas-map-showing-cities.html,mapsofworld.com,/usa/states/texas/texas-map-showing-cities.html,64,15,2,5.3,10,11,7.0,2,11,4.875,8,7,0,0,0,0,3,0,6,-1,0
//gamehouse.com/download-games/twisted-lands-insomniac,gamehouse.com,/download-games/twisted-lands-insomniac,54,13,1,6.571428571428571,7,9,6.0,2,9,6.8,5,9,0,0,0,0,3,0,4,-1,0
//jigsaw.com/scid28376114/michael_grundy.xhtml?ver=5,jigsaw.com,/scid28376114/michael_grundy.xhtml,52,10,2,6.285714285714286,7,14,4.5,2,6,10.333333333333334,3,14,0,0,0,3,0,0,4,-1,0
//clash-of-steel.org/gallery/pages/view_entry.php?image_number=229,clash-of-steel.org,/gallery/pages/view_entry.php,66,18,2,5.5,10,12,3.75,4,5,6.25,4,10,0,0,0,4,2,0,5,-1,0
//nusports.com/sports/m-footbl/mtt/simmons_sam00.html,nusports.com,/sports/m-footbl/mtt/simmons_sam00.html,53,12,2,5.5,8,13,5.5,2,8,5.5,6,13,0,0,0,1,1,0,6,-1,0
//umontreal.ca/english/,umontreal.ca,/english/,23,12,1,6.0,3,9,5.5,2,9,7.0,1,7,0,0,0,0,0,0,4,-1,0
//thechildrensbookreview.com/weblog/2011/11/the-happy-elf-book-and-cd-by-harry-connick-jr.html,thechildrensbookreview.com,/weblog/2011/11/the-happy-elf-book-and-cd-by-harry-connick-jr.html,94,26,2,4.8125,16,22,12.5,2,22,3.7142857142857144,14,7,0,0,0,0,9,0,6,-1,0
//owj.livejournal.com/profile,owj.livejournal.com,/profile,29,19,2,6.0,4,11,5.666666666666667,3,11,7.0,1,7,0,0,0,0,0,0,3,-1,0
//portchicago.areaparks.com/,portchicago.areaparks.com,/,28,25,2,7.666666666666667,3,11,7.666666666666667,3,11,0,0,0,0,0,0,0,0,0,3,-1,0
//trueknowledge.com/q/facts_about__the_blues_brothers,trueknowledge.com,/q/facts_about__the_blues_brothers,53,17,1,12.0,4,31,8.0,2,13,16.0,2,31,0,0,0,5,0,0,4,-1,0
//4shared.com/audio/2wnG9PCF/NO_ES_LO_MISMO_-_POCHI_CHAVES_.html,4shared.com,/audio/2wnG9PCF/NO_ES_LO_MISMO_-_POCHI_CHAVES_.html,64,11,2,8.0,7,15,5.0,2,7,9.2,5,15,0,0,0,7,1,0,5,-1,0
